datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-01 00:00:00,-1.997988,1.005363,447.342542,458.037389,150.72066222222222
2025-02-01 00:15:00,-1.9644315,0.9322125,447.06187,457.7221785,150.7088605555556
2025-02-01 00:30:00,-2.135537,0.909488,445.787075,456.750428,150.6274977777778
2025-02-01 00:45:00,-2.259694,0.9555055,444.5526125,455.683922,150.5760733333333
2025-02-01 01:00:00,-2.104025,1.096974,444.004306,454.999043,150.5295561111111
2025-02-01 01:15:00,-2.0968515,0.92025,444.7021985,455.651509,150.5665727777778
2025-02-01 01:30:00,-2.077346,0.9516565,444.6540425,455.336818,150.53897916666668
2025-02-01 01:45:00,-1.994348,0.89912,444.674851,455.004928,150.49349388888888
2025-02-01 02:00:00,-1.882666,0.86197,445.798204,455.772757,150.5301411111111
2025-02-01 02:15:00,-1.806613,1.1282455,446.362771,456.0701675,150.54606944444447
2025-02-01 02:30:00,-1.858767,1.127894,446.99833,456.5956605,150.575135
2025-02-01 02:45:00,-1.843503,1.145268,447.0408335,456.7652395,150.61831277777776
2025-02-01 03:00:00,-1.955825,1.2331125,447.5964775,457.3634795,150.69714916666666
2025-02-01 03:15:00,-1.958528,1.180876,447.640635,457.641384,150.73352888888888
2025-02-01 03:30:00,-2.099287,1.275974,447.788969,457.797886,150.77717916666668
2025-02-01 03:45:00,-2.125765,1.286964,447.954892,458.035,150.78739499999998
2025-02-01 04:00:00,-2.0188685,1.164505,448.5270945,458.657776,150.8313402777778
2025-02-01 04:15:00,-2.068625,1.283228,448.719557,458.8443645,150.85515555555557
2025-02-01 04:30:00,-2.108524,1.302041,448.5416205,458.7506085,150.85401138888886
2025-02-01 04:45:00,-2.1497025,1.0511425,448.3714195,458.617891,150.84788055555555
2025-02-01 05:00:00,-1.9088485,1.1402805,449.34711,459.491647,150.9328775
2025-02-01 05:15:00,-2.180613,1.283942,448.7317525,458.802618,150.89865694444447
2025-02-01 05:30:00,-2.1292325,1.212799,449.776258,459.6082285,150.97166722222224
2025-02-01 05:45:00,-2.1283825,1.176457,449.6474385,459.518286,150.97555194444442
2025-02-01 06:00:00,-2.036272,1.340132,449.9503555,459.793774,150.98727611111113
2025-02-01 06:15:00,-2.189592,1.070007,449.537745,459.482297,150.99163944444444
2025-02-01 06:30:00,-2.215726,1.1517565,449.8505405,459.802843,150.9947672222222
2025-02-01 06:45:00,-2.078693,0.926707,450.19308,459.943723,151.01422833333334
2025-02-01 07:00:00,-1.599028,1.186857,448.526852,458.181902,150.9343861111111
2025-02-01 07:15:00,-1.205609,1.393269,446.816074,456.6175275,150.79495555555556
2025-02-01 07:30:00,3.423542,3.489066,447.3287555,457.2537855,150.7774227777778
2025-02-01 07:45:00,10.9503285,7.039888,447.631445,457.460982,150.7581036111111
2025-02-01 08:00:00,20.2698775,10.7376525,448.353758,457.830947,150.72701333333333
2025-02-01 08:15:00,32.4290245,15.155102,449.6969045,458.4330675,150.73126972222224
